gu2donrthege,710.661
gu2donrxgage,100.9481
gu2donrygmge,1102.8431
gu2donzsgmge,100.3975
gu2donzshege,1000.8998
gu2donztgqge,454.6928
gu2donzxgige,2.0689
gu2donzzgyge,2.0003
gu2doobrgege,4.5804
gu2doobugage,12.4178
gu2doobvgyge,4550.3433
gu2doobxhage,2.1441
gu2doobygmge,4500.0001
gu2doojqg4ge,800.5952
gu2doojrgyge,11.4518
gu2doojvgyge,354.8586
gu2doojygmge,200.0006
gu2dqmbsgige,710.9357
gu2dqmbtgige,10.2002
gu2dqmbxhage,2.8005
gu2dqmbygege,555.176
gu2dqmjxgege,258.7514
gu2dqmrrgqge,565.0055
gu2dqmrthage,143.5002
gu2dqmzrguge,102.7818
gu2dqmzshege,0.7591
gu2dqnjvgqge,3.2125
gu2dqnrtgyge,602
gu2dqnrwgmge,0.2506
gu2dqnrxgage,168.8983
gu2dqnrygage,400.0503
gu2dqnzqhege,10.04
gu2dqobxg4ge,21.4029
gu2dqojuhege,1.0032
gu2dsmbqgyge,0.4004
gu2dsmbrguge,21997.8048
gu2dsmbvgqge,12009.8271
gu2dsmbxhege,2.0002
gu2dsmbzhage,6.2993
gu2dsmjvgage,0.5
gu2dsmjvgmge,1385.4462
gu2dsmjwhege,0.2955
gu2dsmjzg4ge,6329.0384
gu2dsmrvhage,780.8114
gu2dsmzqgage,2703.9554
gu2dsmzqhage,490.2942
gu2dsmztguge,1608
gu2dsmzxgige,950.002
gu2dsnbsg4ge,2.0002
gu2dsnbtg4ge,1251.3394
gu2dsnbwhage,2.0004
gu2dsnjqgyge,590.6629
gu2dsnjwgage,6184.4409
gu2dsnjygege,167643.6404
gu2dsnrrgege,10.0696
gu2dsnrsgqge,9.0742
gu2dsnrvhage,3514.5103
gu2dsnrwhege,1.0002
gu2dsnrygqge,2.0016
gu2dsnrzg4ge,8026.9325
gu2dsnrzgige,570.1946
gu2dsnzthege,2999.4027
gu2dsnzwhege,670.4707
gu2dsnzzhege,279.001
gu2dsobshege,23.8986
gu2dsobtgyge,1.0002
gu2dsobvguge,1
gu2dsobwgqge,0.7558
gu2dsojrg4ge,2173.0553
gu2dsojtgege,9.8492
gu2dsojwgege,221.197
gu2dsojxg4ge,1.0206
gu2dsojzg4ge,1294.4658
gu2dsojzgage,702.372
gu2tambvg4ge,2.0016
gu2tambwgqge,1117.4015
gu2tambxguge,1002.1778
gu2tambygege,3.5965
gu2tamjxgyge,500.0011
gu2tamjygege,6.0112
gu2tamrsgege,605.9152
gu2tamrxgmge,380.4613
gu2tamrygyge,20.2514
gu2tamztgige,4.6125
gu2tamzzgige,1.0009
gu2tanbqgqge,24.5912
gu2tanbtgqge,916.5045
gu2tanbwhage,16249.2057
gu2tanbxhege,671.6607
gu2tanrwgage,1.0002
gu2tanrwgqge,638.9446
gu2tanrzguge,400.0153
gu2tanzrgqge,995.0017
gu2tanzwgqge,42258.985
gu2tanzwhege,17904.2778
gu2tanzxgege,2820.4902
gu2tanzygyge,2.1483
gu2taobqgege,3274.5831
gu2taobxhege,1.34
gu2taojqgege,1044.8166
gu2tcmbsgyge,635.4955
gu2tcmbuhage,44.4413
gu2tcmbwhage,1130.2237
gu2tcmjugage,5000.0022
gu2tcmjyguge,2.0028
gu2tcmrug4ge,735.3023
gu2tcmrvgyge,2.0008
gu2tcmrygene,3195.5506
gu2tcmryhage,2643.6053
gu2tcmzygqge,100.0004
gu2tcmzzgqge,2.0678
gu2tcnbrhage,594.2253
gu2tcnbtgage,381.0703
gu2tcnbwgqge,1.0012
gu2tcnbxhege,5.0835
gu2tcnbyg4ge,2.0005
gu2tcnjsg4ge,0.7476
gu2tcnjvgige,100.1979
gu2tcnrtgage,80.5077
gu2tcnrvgege,374.9863
gu2tcnrwgage,2.0002
gu2tcnzrhege,97.4022
gu2tcnzshege,477.7532
gu2tcnzwgige,2
gu2tcnzzgige,2.1557
gu2tcobsgmge,214.1067
gu2tcobvhege,2841.558
gu2tcobzhage,1.0004
gu2tcobzhege,23575.7941
gu2tcojrhage,1
gu2tembshage,0.4004
gu2tembwgqge,15503.0002
gu2temjshage,556.4217
gu2temjvgyge,2.0017
gu2temrxgyge,919.855
gu2temryhage,0.7011
gu2temztgqge,192.9382
gu2tenbqgmge,2.1114
gu2tenbrhege,0.2
gu2tenjuhege,1500.0125
gu2tenrsgage,651.5026
gu2tenzsgyge,0.4069
gu2tenzvgqge,305.0027
gu2tenzzgyge,83.6814
gu2teobtgege,400.0003
gu2teobugyge,1682
gu2teobvgqge,822.8575
gu2teobwg4ge,3.2783
gu2teobygqge,500.0031
gu2teojtgage,0.2001
gu2teojtgyge,472.7846
gu2tgmbqgyge,5205.3179
gu2tgmbrgage,6175.5544
gu2tgmbrgige,2.1079
gu2tgmjugage,102.9185
gu2tgmjvgage,3308.1102
gu2tgmjxgage,1.0011
gu2tgmjxhege,1.0345
gu2tgmrvgyge,1445.556
gu2tgmrwgyge,101.75
gu2tgmzqgege,486.0963
gu2tgmztgmge,1203.0544
gu2tgmzugqge,3.7259
gu2tgmzuguge,4000.3771
gu2tgmzvgqge,3110.2584
gu2tgmzxgyge,910.4
gu2tgmzygyge,1.5259
gu2tgnjtguge,971.1612
gu2tgnjthage,3769.8736
gu2tgnjwgege,10.503
gu2tgnrwgyge,110.3773
gu2tgnzsgege,5330.2849
gu2tgnztg4ge,3020.0955
gu2tgnzugage,1330.0105
gu2tgnzzgmge,14.5946
gu2tgobtg4ge,2.016
gu2tgobtgege,2.6627
gu2tgobvgyge,12019.73
gu2tgobxg4ge,500.5998
gu2tgobxgmge,341.3684
gu2tgojqguge,1346.522
gu2tgojwgmge,1.0008
gu2tgojxhage,2174.3726
gu2timbtgyge,10003.0213
gu2timbvguge,9800.0237
gu2timbvhage,0.7832
gu2timbzgege,123.9813
gu2timjqgige,0.4024
gu2timjqguge,8440.3166
gu2timjtgmge,0.3504
gu2timjvgmge,1019.4233
gu2timjvgyge,2071.02
gu2timrugmge,20.6001
gu2timzthage,185.637
gu2timzzgige,200.2332
gu2tinbwhege,758.4855
gu2tinbzhege,1331.3807
gu2tinjqgage,2369.302
gu2tinjrgage,200.0004
gu2tinjvhage,2
gu2tinjxhage,10.2752
gu2tinzqgqge,995.5027
gu2tinzqhege,994.5026
gu2tinzrgage,1.0002
gu2tinztgige,105.1182
gu2tinzthage,400.0015
gu2tinzwgige,377.1332
gu2tinzxhage,2.6162
gu2tiobqguge,3.5159
gu2tiobtg4ge,11.0735
gu2tiojsgmge,54.3613
gu2tiojygege,1074.4115
gu2tkmbtgege,6.8234
gu2tkmbugage,1000.7004
gu2tkmbugmge,2.0008
gu2tkmbugqge,381.6416
gu2tkmbvhege,0.5502
gu2tkmbxgmge,1
gu2tkmbxguge,5.8686
gu2tkmbzgmge,173.0443
gu2tkmjrgege,4.7433
gu2tkmjsg4ge,10005.4314
gu2tkmjtg4ge,1.3709
gu2tkmjtgege,931.0472
gu2tkmjwgmge,0.2012
gu2tkmrtguge,2.9624
gu2tkmrthage,13.4548
gu2tkmrwgyge,47.5558
gu2tkmztgige,1037909.1767
gu2tknbwg4ge,1330.0857
gu2tknbxgmge,2.0009
gu2tknjqgmge,31.5
gu2tknjrgqge,26915.9599
gu2tknjxgmge,2.0102
gu2tknjxgyge,2.3019
gu2tknjygqge,1.0005
gu2tknrsgmge,0.6005
gu2tknrwhege,303.0093
gu2tknztgyge,17.1634
gu2tknzwg4ge,2
gu2tknzwgqge,48.0071
gu2tknzygige,2.0575
gu2tknzyhege,2.272
gu2tknzzg4ge,6.4739
gu2tkobvgqge,1.002
gu2tkojtgege,1028.147
gu2tkojtgqge,2.0015
gu2tkojvgege,0.2027
gu2tkojygege,670.6226
gu2tmmbxhage,10.0825
gu2tmmjshage,59978.5028
gu2tmmjvguge,2.001
gu2tmmjvhege,34.2643
gu2tmmjwgmge,10307
gu2tmmjzhege,428.4362
gu2tmmrqguge,2
gu2tmmrqhege,0.2
gu2tmmrrhage,1.0035
gu2tmmrzgage,5084.8069
gu2tmmzqgyge,5.7321
gu2tmmzsgmge,1.7262
gu2tmmzvg4ge,2.0588
gu2tmmzxgqge,2.0219
gu2tmmzyhege,1.3984
gu2tmnbqgege,1.0003
gu2tmnbqhege,0.4003
gu2tmnbugyge,1346.3173
gu2tmnbxgyge,2.0005
gu2tmnbygene,1.0009
gu2tmnbzgyge,16.3934
gu2tmnjtguge,1.001
gu2tmnjug4ge,5.0002
gu2tmnjvgage,417.3793
gu2tmnrsgige,1.6976
gu2tmnryg4ge,504.9097
gu2tmnzqgqge,585.502
gu2tmnzrhage,3953.9055
gu2tmnztgmge,200.9085
gu2tmnzwg4ge,20.8127
gu2tmnzxgmge,2.5045
gu2tmobzgige,261.1026
gu2tmojwhage,2.8821
gu2tombwg4ge,2.0004
gu2tombwgige,1.6348
gu2tombygage,3.6824
gu2tombygqge,1.0017
gu2tombygyge,555.3181
gu2tomjsgqge,1390.5421
gu2tomjtgyge,2.0013
gu2tomjxg4ge,2.0004
gu2tomqgenes,5739.0358
gu2tomrugage,1.7506
gu2tomryg4ge,2.2166
gu2tomygenes,168.6876
gu2tomzqhage,30.4453
gu2tomzsgmge,15865.1791
gu2tomzwguge,1.0003
gu2tomzygage,2.001
gu2tonbsgmge,2.0778
gu2tonjrhage,2.7205
gu2tonjvgage,114.1779
gu2tonjwguge,2.0014
gu2tonjzgyge,580.2647
gu2tonrugage,588.9165
gu2tonrvgmge,100.3382
gu2tonrvguge,1.0005
gu2tonrzgege,0.2003
gu2tonztgqge,563.0127
gu2tonzygege,3010.7809
gu2tonzzhage,787.2137
gu2toobvg4ge,206.5455
gu2toojsgege,1.0003
gu2toojsgmge,5.5317
gu2toojtgege,0.9736
gu2toojwg4ge,20.3798
gu2toojxguge,2.3836
gu2toojxhege,1.1216
gu2tqmbtgage,2.0027
gu2tqmbugmge,22147.3323
gu2tqmbvg4ge,1420.465
gu2tqmbxgige,205.0451
gu2tqmbygyge,87.0646
gu2tqmjrguge,1.0005
gu2tqmjuhege,2.0696
gu2tqmjxguge,6037.5569
gu2tqmrqhege,0.2002
gu2tqmzrgage,9044.3704
gu2tqmzrgege,3507.4044
gu2tqmzrgqge,42.0533
gu2tqmzugyge,0.2045
gu2tqmzvgage,3142.5898
gu2tqmzvhege,5078.917
gu2tqnbqhage,0.2429
gu2tqnbsgmge,3226.3414
gu2tqnbxgmge,667.4791
gu2tqnjqguge,1.0019
gu2tqnjshege,2904.163
gu2tqnrrguge,1.4204
gu2tqnrug4ge,24.0575
gu2tqnzrgyge,6110.908
gu2tqobqgyge,19919.5885
gu2tqobrgege,487.5437
gu2tqobsgyge,63.9501
gu2tqojthege,1033.0134
gu2tqojwgmge,334.152
gu2tqojyguge,6.9205
gu2tqojzgage,2000.3491
gu2tsmbthege,1035.0009
gu2tsmrwgmge,1.8215
gu2tsmrxg4ge,777.7343
gu2tsmrxgage,350.7846
gu2tsmzugage,1200.2551
gu2tsmzygqge,630.1736
gu2tsnagenes,1535.9309
gu2tsnbtg4ge,3.0035
gu2tsnbtgqge,10.8276
gu2tsnjqguge,6.1292
gu2tsnjrg4ge,1.0007
gu2tsnjugage,29.3782
gu2tsnjvg4ge,1351.7679
gu2tsnjwguge,17.1003
gu2tsnrqg4ge,204.6185
gu2tsnrtgage,3000.947
gu2tsnrvgqge,56.9917
gu2tsnzsgige,946.9894
gu2tsnzwgege,1.0002
gu2tsnzzg4ge,8014.0502
gu2tsobrgyge,9.3823
gu2tsobsg4ge,2010.4607
gu2tsojugqge,2505.082
gu2tsojuhage,6006.9554
gu2tsojxgege,2.1106
gu2tsojygige,2.0021
gu3dambqg4ge,1320.7531
gu3dambwgyge,107.9242
gu3damjwgyge,698.5237
gu3damruhege,956.4178
gu3damrvg4ge,0.0009
gu3damrvhege,86.7727
gu3damryguge,0.6616
gu3damzzgmge,6751.3831
gu3damzzhage,11.4754
gu3danbrg4ge,0.1507
gu3danbygqge,2832.9598
gu3danjrgmge,0.4014
gu3danjsgige,599.2627
gu3danjygege,6120.3819
gu3danrqg4ge,47.8311
gu3danrtgage,2.0002
gu3danruhege,10.2783
gu3danrwgyge,2.6512
gu3danzrgage,15021.1113
gu3danztguge,8.7612
gu3danzvg4ge,1037.3914
gu3danzxhage,130.5301
gu3danzzhege,124.4428
gu3daobxgige,5.9279
gu3daobyg4ge,1.6999
gu3daojygage,581.0174
gu3dcmbsg4ge,310.2282
gu3dcmbwgage,2202.7084
gu3dcmbzgige,1.8271
gu3dcmjvhage,334.7697
gu3dcmrrgage,2.0016
gu3dcmrrgmge,3.7886
gu3dcmrwguge,300.6618
gu3dcmzrgage,1816.6191
gu3dcmzsg4ge,2.0016
gu3dcmzxgqge,1016.4116
gu3dcmzygage,0.5595
gu3dcnbsgmge,10.1008
gu3dcnjshage,7.3236
gu3dcnjug4ge,692.4985
gu3dcnjvgige,1.0002
gu3dcnjygyge,20.0018
gu3dcnrugyge,1222.9212
gu3dcnrvgyge,101.4831
gu3dcnrygage,81.4399
gu3dcnryguge,379.6611
gu3dcnryhage,0.4
gu3dcnryhege,3058.3272
gu3dcnrzgege,312.7398
gu3dcnrzgqge,5805.7308
gu3dcnzqgige,1121.003
gu3dcnzshage,1000.0018
gu3dcnztguge,2.6068
gu3dcnztgyge,200.2173
gu3dcnzuguge,0.7984
gu3dcnzxgage,447.312
gu3dcnzyhage,9862.0025
gu3dcobrgqge,2.0001
gu3dcobsgege,2.0024
gu3dcojqguge,7.4098
gu3dcojugage,342.6934
gu3dembtgage,15
gu3dembzgmge,302.677
gu3dembzgqge,1.6263
gu3demjtgige,0.2757
gu3demjygyge,0.7177
gu3demrqhage,2.0003
gu3demrvgmge,20593.2908
gu3demzshege,9.8864
gu3demzvgige,66.6342
gu3demzxgmge,101.1316
gu3denbqhege,5231.3056
gu3denbtgqge,8045.1329
gu3denbvguge,22.5649
gu3denbwgege,2107.2188
gu3denbwgqge,0.5374
gu3denjrg4ge,2.0012
gu3denjrgege,315.2628
gu3denjzgage,1184.7894
gu3denrwgmge,1956.5171
gu3denrwhege,1.0008
gu3denrygege,1010.7599
gu3denzqgege,0.4004
gu3denztgmge,3511.8204
gu3denzuhege,6.0015
gu3denzvgmge,11.4768
gu3deobrhege,5057.6626
gu3deobvhage,2828.3874
gu3deojugige,172.7914
gu3deojugqge,203.0842
gu3deojugyge,2010.9905
gu3deojwg4ge,224.8794
gu3deojxgege,1294.0529
gu3deojzhage,1227.2191
gu3dgmjqhage,5.0615
gu3dgmjxguge,9.7111
gu3dgmjxhege,2695.5086
gu3dgnbsg4ge,1.0998
gu3dgnbsgige,15006.9727
gu3dgnbtgige,749.4896
gu3dgnbtguge,8.5025
gu3dgnbvg4ge,2563.3143
gu3dgnbwhege,1.2387
gu3dgnbyg4ge,281.9687
gu3dgnjsgqge,131.1532
gu3dgnjwgqge,0.7223
gu3dgnjwgyge,8678.8964
gu3dgnqgenes,218.5562
gu3dgnrsgige,0.4005
gu3dgnrtg4ge,8928.5676
gu3dgnrwgqge,493.3931
gu3dgnrxgege,0.5641
gu3dgnrzguge,1.0759
gu3dgnzrgyge,10068.006
gu3dgnzrhage,1697.2623
gu3dgnztgqge,0.3917
gu3dgnzthage,8.9034
gu3dgnzzgqge,1.1365
gu3dgnzzguge,0.2101
gu3dgobsguge,220.8439
gu3dgobzg4ge,1.8423
gu3dgobzgige,4270.5049
gu3dgojqgqge,869.6002
gu3dgojwguge,4.7785
gu3dimbqguge,33.5157
gu3dimbqgyge,1.9147
gu3dimbsgyge,6.9911
gu3dimbwgmge,1.0017
gu3dimbygyge,2704.9022
gu3dimjqgyge,1.1833
gu3dimjugage,1.0003
gu3dimjvg4ge,6777.2931
gu3dimjvgige,470.8156
gu3dimjvhage,1.0014
gu3dimjzguge,162.7738
gu3dimrrgege,1.0447
gu3dimrthage,7.9647
gu3dimrwgage,1003.9481
gu3dimzqhege,1708.2486
gu3dimzrgege,16745.0884
gu3dimzugege,2.0102
gu3dimzugmge,3025.4634
gu3dimzvgage,785.9298
gu3dimzwg4ge,83.3063
gu3dimzyg4ge,4.1124
gu3dinbtgege,62.9405
gu3dinbvg4ge,101.4912
gu3dinbxg4ge,1887.9204
gu3dinbzgage,12.4446
gu3dinbzgege,2.4703
gu3dinjrgege,10179.8207
gu3dinjsgyge,2679.6116
gu3dinjtgage,163.3711
gu3dinjwguge,2.1056
gu3dinjwhage,6.0006
gu3dinjygege,237.5697
gu3dinrqgmge,500.4449
gu3dinrshege,1108.5085
gu3dinrthage,403.7423
gu3dinrwg4ge,1.0002
gu3dinrwgyge,0.6268
gu3dinrxgege,400.5741
gu3dinrygige,2.0005
gu3dinrygqge,2.0005
gu3dinrzgqge,71.508
gu3dinzqguge,8.9219
gu3dinzugyge,985.001
gu3dinzuhege,155.0087
gu3dinzvguge,6002.5142
gu3dinzwgyge,2.0002
gu3dinzzgage,254.7556
gu3diobwgege,2.0024
gu3dioigenes,1606.4284
gu3diojqg4ge,2.6634
gu3diojrg4ge,3004.2879
gu3diojtgige,38.0908
gu3diojxg4ge,3063.052
gu3dkmbrgige,257.6684
gu3dkmbsgege,619.0052
gu3dkmbwgage,10.8832
gu3dkmbygige,173.8589
gu3dkmbzgmge,902.3186
gu3dkmjqhage,2.0007
gu3dkmjsgage,878.6937
gu3dkmjsgmge,3200.6524
gu3dkmjtgege,1
gu3dkmjugyge,3.001
gu3dkmjvgege,2.0002
gu3dkmrrgige,186.7806
gu3dkmrsgqge,100.3386
gu3dkmrtgege,1662.2627
gu3dkmrugige,3154.6465
gu3dkmzsgqge,31001.183
gu3dkmzuhege,20.1062
gu3dkmzvgqge,32.9313
gu3dknbqgqge,1.0002
gu3dknbsgege,1.8689
gu3dknbtgyge,0.9968
gu3dknbuguge,4427.4148
gu3dknbwgige,15005.7201
gu3dknbxhage,3086.6128
gu3dknjsguge,204.6796
gu3dknjshage,22542.4459
gu3dknjtgige,15.9034
gu3dknjxgage,2
gu3dknjyhege,136.6421
gu3dknrrg4ge,1.0663
gu3dknrrgege,386666.9153
gu3dknrrhage,0.788
gu3dknrrhege,499.0017
gu3dknruhage,2507.3278
gu3dknrvg4ge,3.0081
gu3dknrvgige,2.1701
gu3dknrwgyge,0.406
gu3dknrygige,2260.5481
gu3dkntuhage,8.4672
gu3dknzqhage,714.5062
gu3dknzsguge,1030.8523
gu3dknztgqge,2.0005
gu3dknzzg4ge,1494.8871
gu3dknzzhage,706.5024
gu3dkobqgyge,196.1082
gu3dkobugege,480.0963
gu3dkobvgige,173.5386
gu3dkobwgyge,699.594
gu3dkobygqge,10.614
gu3dkobygyge,43.2192
gu3dkojqgige,520.0009
gu3dkojtgmge,6000.0017
gu3dkojzgqge,499.0018
gu3dkurnhage,74.4004
gu3dmmbqgage,1245.7419
gu3dmmbsguge,10.2058
gu3dmmbugage,9.5708
gu3dmmbuhege,26.0028
gu3dmmbzgige,6.4637
gu3dmmjrhege,2.5709
gu3dmmjsguge,44322.6575
gu3dmmjtgmge,920.7237
gu3dmmjvgege,4.2107
gu3dmmrqgqge,10.1835
gu3dmmrugmge,11.297
gu3dmmrugqge,1461.3656
gu3dmmrwguge,9094.326
gu3dmmzrgqge,3.2244
gu3dmmzvhege,401.2055
gu3dmmzwguge,50270.9538
gu3dmmzygmge,2527.0297
gu3dmmzyguge,1.2802
gu3dmmzygyge,5722.704
gu3dmnbrgage,2.0014
gu3dmnbvhege,2.8485
gu3dmnbygmge,1021.1024
gu3dmnjrgmge,0.4005
gu3dmnjrhage,260.5865
gu3dmnjthege,121.21
gu3dmnjugyge,2.001
gu3dmnjuhege,5600.1912
gu3dmnjzg4ge,437.6733
gu3dmnzqgmge,1.8009
gu3dmnzrg4ge,6623.1282
gu3dmnzrgqge,7510.3218
gu3dmnzxgmge,3567.3747
gu3dmoagenes,1998.1977
gu3dmobqhege,10
gu3dmobsg4ge,13731.671
gu3dmojvhege,106.4158
gu3dmojygyge,34754.9834
gu3dmwruhage,34.0274
gu3domagenes,1000
gu3dombqgmge,177.438
gu3dombqguge,167.928
gu3dombxgqge,3000.231
gu3domjsgige,21667.3925
gu3domjsguge,2.0013
gu3domrqgqge,2.0007
gu3domrrguge,110.3602
gu3domruguge,4679.3207
gu3domrvgige,141.7251
gu3domrxgage,70.6288
gu3domzqgage,277.5032
gu3donbsgyge,1.0001
gu3donbthage,0.4004
gu3donjrg4ge,1454.615
gu3donjwhage,193.7978
gu3donjxgage,550.0616
gu3donrrgmge,1166.5001
gu3donrsgage,1199.8344
gu3donrvguge,0.5703
gu3donrwgege,1.1001
gu3donrxgage,2.0013
gu3donzrg4ge,580.0563
gu3donzugage,2.3277
gu3donzygmge,1681.0408
gu3donzyhege,2.4057
gu3donzzgqge,3756.9165
gu3dooagenes,9171.2808
gu3doobqhege,132.179
gu3doobsgmge,2.0009
gu3doobthage,2.0014
gu3doobugige,2.0005
gu3doobwg4ge,10.0009
gu3doobwgige,1.0004
gu3doobwhage,9858.0523
gu3doobxhege,2.456
gu3doobygyge,1.0009
gu3doobzgqge,12361.3783
gu3doobzguge,4425.3022
gu3doojqgmge,143.473
gu3doojrguge,2.2799
gu3doojxgqge,2.0713
gu3doojxhege,24.2037
gu3doojygage,0.4024
gu3doojzguge,2.0023
gu3dqmbqgyge,864.6711
gu3dqmbugige,319.3783
gu3dqmbvgmge,21.8547
gu3dqmbwhage,34.3826
gu3dqmbxguge,12943.6057
gu3dqmbzgyge,1.0003
gu3dqmjqgyge,1601.8652
gu3dqmjrg4ge,188.5779
gu3dqmjugige,119.9952
gu3dqmjzguge,75.0201
gu3dqmjzgyge,2652.6533
gu3dqmrqgqge,0.4001
gu3dqmruhage,14726.9446
gu3dqmrwg4ge,2.0027
gu3dqmryg4ge,2.0009
gu3dqmzqgige,706.099
gu3dqmzug4ge,160.01
gu3dqmzvhege,520.2839
gu3dqmzwhage,0.401
gu3dqmzxgmge,6.7004
gu3dqmzxgqge,4766.0488
gu3dqmzxhage,2.1763
gu3dqmzzhage,3943.7571
gu3dqnbqgige,738.9315
gu3dqnbxgyge,10.0003
gu3dqnjqgege,198.502
gu3dqnjtguge,7.5596
gu3dqnjvgyge,2.0007
gu3dqnjwg4ge,21.0035
gu3dqnjzgege,1002.2402
gu3dqnjzhege,3.0013
gu3dqnqgenes,5638.8457
gu3dqnrqgage,25.9406
gu3dqnrqgmge,4.7842
gu3dqnrrgige,2703.2268
gu3dqnrrhege,102.0031
gu3dqnrtgyge,4.5014
gu3dqnrugmge,1.0029
gu3dqnrvhege,0.4017
gu3dqnrwgmge,2015.3548
gu3dqnrygige,1.2509
gu3dqnzqhege,26.6962
gu3dqnzsgyge,2.0007
gu3dqnztgage,2.0019
gu3dqnzugyge,506.1676
gu3dqnzwhege,214.4205
gu3dqnzxgqge,2.566
gu3dqnzyguge,2109.3473
gu3dqnzygyge,11.0001
gu3dqnzzg4ge,2.1955
gu3dqobrg4ge,400.0026
gu3dqobsgage,21.1318
gu3dqobsgige,2.0012
gu3dqobtgige,5054.3093
gu3dqobwgege,2.0005
gu3dqobwgyge,2.0009
gu3dqobwhage,1110.3025
gu3dqobwhege,30.6394
gu3dqobxgyge,3.0033
gu3dqobygqge,20.0005
gu3dqojqgege,963.9551
gu3dqojrgage,2403.0714
gu3dqojrgqge,2.0005
gu3dqojrhage,9.4591
gu3dqojsgege,1.4863
gu3dqojsgyge,2.0005
gu3dqojtgege,8055.6564
gu3dqojuhage,517.3921
gu3dqojwgmge,587.6161
gu3dqojxhage,1620.8504
gu3dsmbtgyge,2940.8663
gu3dsmbugege,10.023
gu3dsmbwgage,2034.8331
gu3dsmjqgqge,4462.7293
gu3dsmjvgyge,1.0024
gu3dsmjvhege,1.0009
gu3dsmjygige,3443.153
gu3dsmrsgqge,746.4023
gu3dsmryhage,524.7253
gu3dsmrzgege,2.0016
gu3dsmzrgage,2000.0021
gu3dsmzshege,0.2874
gu3dsmzwgege,101.001
gu3dsmzwgqge,258.5016
gu3dsmzxhege,82.3024
gu3dsnbtgmge,0.5184
gu3dsnbuhege,4236.0929
gu3dsnbvhage,0.7321
gu3dsnbwgene,1.119
gu3dsnbwgige,219686.245
gu3dsnbwgqge,8888.8888
gu3dsnbwhage,4069.8543
gu3dsnbxhage,10.0006
gu3dsnjsgyge,2.0004
gu3dsnjwhage,1.585
gu3dsnjxgqge,1.5002
gu3dsnjzhage,1.0003
gu3dsnrygqge,22.3151
gu3dsnrzgqge,4908.877
gu3dsnzrgqge,10.8661
gu3dsnzsguge,2.0006
gu3dsnzshege,4.1223
gu3dsnzugige,25.3193
gu3dsnzxgyge,2.001
gu3dsobugege,13475.593
gu3dsobzgige,2.0007
gu3dsojrgige,2.2419
gu3dsojrguge,689.254
gu3tamazguge,367.5001
gu3tambsgege,243.6215
gu3tambsgige,5879.6982
gu3tambwgqge,180.7806
gu3tambxgege,50.4862
gu3tamjrhage,2.0051
gu3tamjuguge,4772.9906
gu3tamrtgige,4505.0021
gu3tamrug4ge,1.2007
gu3tamrugege,595.5614
gu3tamrvgige,2.0005
gu3tamrxg4ge,10810.0947
gu3tamrxgage,1349.4905
gu3tamrzhage,701.4018
gu3tamztg4ge,1.3823
gu3tamzugyge,1.3533
gu3tanbxgyge,482.6812
gu3tanbygige,5.5985
gu3tanjugege,1251.2178
gu3tanjugmge,300.4243
gu3tanjuhege,3.0004
gu3tanrsgqge,141.688
gu3tanrtgqge,150.22
gu3tanrthege,30867.357
gu3tanrxguge,0.4002
gu3tanztgage,6537.2702
gu3tanztgyge,4.4006
gu3tanzvgmge,0.4001
gu3tanzyguge,970.1711
gu3taobugege,16.0002
gu3taobyguge,996.3523
gu3taobyhage,4857.5828
gu3taojshege,100.0076
gu3taojugmge,2007.753
gu3taojvgage,2014.7577
gu3taojxgqge,948.3383
gu3taojygmge,2.0006
gu3tcmbqhage,50.0013
gu3tcmbsgyge,125.8126
gu3tcmbshage,1.1178
gu3tcmbtgige,2.2491
gu3tcmbtgyge,2.3772
gu3tcmbvgyge,4809.9039
gu3tcmbyguge,900.0046
gu3tcmjsgage,0.411
gu3tcmjtgage,2.0002
gu3tcmjvhage,2.0011
gu3tcmjxhage,20.0013
gu3tcmrqgmge,128.1645
gu3tcmrqhege,589.363
gu3tcmrsguge,1154.8215
gu3tcmrvgage,2.0008
gu3tcmrxguge,1.0004
gu3tcmrygage,4357.2979
gu3tcmzugmge,200.0021
gu3tcmzzgage,1871.8837
gu3tcnbrg4ge,171.7853
gu3tcnbrgage,2.0558
gu3tcnbsgage,4630.8683
gu3tcnbsgmge,9.1296
gu3tcnbtgyge,17.4766
gu3tcnbug4ge,7114.7038
gu3tcnbvg4ge,0.9696
gu3tcnbvgyge,5.608
gu3tcnbvhage,2.0486
gu3tcnbxguge,1.0012
gu3tcnjtgqge,7.576
gu3tcnjuhege,171.6987
gu3tcnjvgqge,1.4
gu3tcnjxgqge,32.1456
gu3tcnrqhege,6511.8259
gu3tcnrrgqge,2.0896
gu3tcnzrgige,11.1555
gu3tcnzvguge,3.001
gu3tcnzyhage,2.0005
gu3tcobqgige,1.0009
gu3tcobrgqge,3.6884
gu3tcobtgege,2190.4694
gu3tcobugqge,1838.5964
gu3tcojqgmge,303.1125
gu3tcojrgqge,1219.3849
gu3tcojzgyge,1000.0012
gu3tembtgyge,550.4769
gu3tembvgige,288.722
gu3tembvhege,3921.909
gu3temjrgege,1.003
gu3temjrguge,37.0002
gu3temqgenes,20010.6907
gu3temrrgyge,105.1457
gu3temrxgige,121.0028
gu3temryg4ge,376.7701
gu3temrzgege,155.0215
gu3temrzhege,28003.0025
gu3temzqgqge,3316.3684
gu3temzsgage,11389.6921
gu3temzwgege,18.7583
gu3temzyg4ge,60.0367
gu3temzzg4ge,98.0879
gu3tenbrg4ge,5.551
